"","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","DA_EAI","D_EAI","D4_EAI","DA_GVFI","D_GVFI","D4_GVFI","DA_PMI_M","D_PMI_M","D4_PMI_M","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","DA_RETSALES","D_RETSALES","D4_RETSALES","DA_RETGRO","D_RETGRO","D4_RETGRO","DA_RETSUP","D_RETSUP","D4_RETSUP","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","DA_RETPERF","D_RETPERF","D4_RETPERF","DA_RETFURN","D_RETFURN","D4_RETFURN","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2020-10-01",95.377973,NA,55.1,49.7,96.371,86.0834,106.752,86.0104,75.3743,96.501,86.945,13.2530422657046,1.10442018880872,-3.71625402800528,NA,NA,NA,54.6489563567361,4.55407969639468,22.1729490022173,-19.0099009900989,-1.58415841584157,-1.77865612648221,-5.12068110431492,-0.426723425359576,-5.54159380856419,20.0244477120129,1.66870397600107,-12.7006952839144,-14.9332267625804,-1.24443556354836,-0.366141735957959,35.09396708011,2.92449725667583,-16.1244017272383,-90.9319201218329,-7.57766001015274,-24.6048909499022,-17.116695642581,-1.42639130354841,-3.93073527567113,-14.548016179612,-1.21233468163433,-9.78029538146089
"2020-11-01",96.009092,NA,55,49.6,98.4509,86.003,108.1954,90.0246,79.0155,87.4809,91.7328,7.94043714894217,0.661703095745181,-3.34538565993774,NA,NA,NA,-2.17785843920146,-0.181488203266789,15.7894736842105,-2.41448692152919,-0.201207243460766,-3.50194552529183,25.8986624606988,2.1582218717249,-4.18487818598182,-1.12077357539309,-0.0933977979494238,-11.8743166655224,16.2252697841727,1.35210581534773,1.07308305627358,56.0053202868492,4.6671100239041,-15.4473911846998,57.9698915943498,4.83082429952915,-21.2580495359122,-112.165884291354,-9.34715702427954,-13.1644617204933,66.0803956524241,5.50669963770201,-6.72366317827409
"2020-12-01",95.916602,NA,54.5,48.9,98.095,88.4172,107.9909,79.9559,75.5774,96.9196,91.9557,-1.15601551569724,-0.0963346263081033,-3.18203142619504,NA,NA,NA,-10.9090909090908,-0.909090909090904,17.965367965368,-16.9354838709678,-1.41129032258065,-1.80722891566265,-4.33799995733923,-0.361499996444936,-4.8984174134929,33.685336558027,2.80711137983558,-9.18305299226769,-2.26811860763032,-0.189009883969193,-0.155603961567763,-134.212648542732,-11.184387378561,-25.4020945583467,-52.2140592668528,-4.35117160557107,-23.7417664912337,129.473290741179,10.7894408950982,-3.71730999438713,2.91585997592998,0.242988331327498,-7.00931366104747
"2021-01-01",95.53716,NA,53.7,49.8,100.3153,84.9797,107.3405,80.3176,80.6627,98.5105,95.4726,-4.74714898678323,-0.395595748898603,-4.35756541582886,NA,NA,NA,-17.6146788990826,-1.46788990825688,6.97211155378485,22.085889570552,1.840490797546,-1.96850393700787,27.16101738111,2.2634181150925,-2.29270316706471,-46.6538184878055,-3.88781820731713,-8.79912340387171,-7.22727563155776,-0.60227296929648,-0.136109736265289,5.42849245646666,0.452374371372222,-24.5028904450815,80.7431851320635,6.72859876100529,-18.856280028006,19.6975637538742,1.64146364615618,0.314352690072872,45.894707995263,3.82455899960525,-4.15302170277102
"2021-02-01",95.018937,NA,51.1,50.8,102.3946,89.0528,110.6082,91.4641,85.8753,106.3802,97.0348,-6.50916983506735,-0.542430819588946,-4.02867718232033,NA,NA,NA,-58.100558659218,-4.8417132216015,3.86178861788617,24.0963855421687,2.00803212851406,2.83400809716599,24.8731748796047,2.07276457330039,1.43241213845462,57.516324486907,4.79302704057558,-4.14741782016231,36.5308527536203,3.04423772946836,3.75341910647349,166.53635068777,13.8780292239808,-14.777351134931,77.5466231603949,6.46221859669958,-11.2510993457149,95.8642987295771,7.98869156079809,10.3350495148088,19.6353718239578,1.63628098532982,-0.594070360304333
"2021-03-01",96.84474,NA,54,50.8,105.9876,93.3374,111.6625,100.1437,86.4059,116.1864,101.2444,23.0581783923768,1.9215148660314,1.38232069314141,NA,NA,NA,68.1017612524461,5.67514677103718,17.9039301310044,0,0,26.0545905707196,42.1076892726765,3.50897410605637,7.76803571809872,57.7356354881597,4.81130295734664,8.63481089637272,11.4382116334956,0.953184302791299,-3.1382638664195,113.87549869293,9.48962489107748,29.1610132329043,7.41447191450861,0.617872659542384,13.7862965352858,110.616825311477,9.21806877595643,37.2010774261277,52.0588489902591,4.33823741585493,8.68473992584338
"2021-04-01",96.467227,NA,52.2,52.7,105.0617,92.9773,111.7546,97.0504,91.0593,116.5326,100.7575,-4.67775121292093,-0.389812601076744,24.2716297014821,NA,NA,NA,-40,-3.33333333333333,30.1745635910224,44.8818897637797,3.74015748031498,37.9581151832461,-10.4831131188931,-0.87359275990776,34.3584188779092,-4.62965542215663,-0.385804618513053,27.4592270794978,0.989768274935621,0.0824806895779684,16.5131120074982,-37.066335675634,-3.08886130630284,263.892148885831,64.6261424277738,5.38551186898115,122.933212554473,3.57563363698326,0.297969469748605,75.6384517996021,-5.77098585205702,-0.480915487671418,43.3574592261977
"2021-05-01",96.588082,NA,57.9,54.7,105.7084,91.9965,112.5069,100.706,90.8476,108.6073,102.3186,1.50337067323409,0.125280889436175,26.967383825133,NA,NA,NA,131.03448275862,10.919540229885,50,45.5407969639467,3.79506641366223,42.0779220779221,7.38651668495738,0.615543057079782,34.9657313871894,-12.6585736518483,-1.05488113765403,30.0224862658524,8.07805674218338,0.673171395181948,19.6403353552196,45.2004319405176,3.7667026617098,309.807113209083,-2.78983036329068,-0.232485863607557,125.922739096484,-81.6111543036027,-6.80092952530023,39.695571587882,18.5923628514007,1.54936357095006,43.2157069132758
"2021-06-01",96.554255,NA,54.7,53.7,105.0412,94.7414,110.7658,98.2478,89.5409,108.9341,101.8863,-0.420263029966828,-0.0350219191639023,13.5965702241933,NA,NA,NA,-66.3212435233159,-5.52677029360966,14.19624217119,-21.9378427787934,-1.82815356489945,21.7687074829932,-7.5740433116005,-0.631170275966708,23.000935611432,35.804405602387,2.98370046686558,17.1409813039624,-18.5705943368807,-1.54754952807339,9.32381882963709,-29.2916012948583,-2.44096677457153,138.392049052841,-17.2601147416114,-1.43834289513428,78.3892927654844,3.61080700836887,0.300900584030739,34.2528438150873,-5.07004591540539,-0.422503826283782,27.7973380963789
"2021-07-01",96.47916,NA,52.3,53.1,105.7035,93.0693,111.7458,99.5393,91.9343,112.0914,100.5608,-0.933299107325825,-0.0777749256104854,7.80218395181576,NA,NA,NA,-52.6508226691043,-4.38756855575869,-0.946969696969702,-13.4078212290503,-1.11731843575419,14.4396551724138,7.56617403456943,0.630514502880786,15.5925590164132,-21.1789143922299,-1.76490953268582,14.7188030795703,10.6169954986107,0.884749624884229,7.97498944365909,15.7743990196218,1.31453325163515,56.6277743247602,32.0756213082513,2.67296844235427,43.8635887067749,34.7802937739423,2.89835781449519,21.0411852363778,-15.611519900124,-1.300959991677,19.8139419617113
"2021-08-01",95.987191,NA,51.4,48.1,106.2685,91.3371,113.7179,92.1174,91.5297,108.8057,100.6358,-6.1190706884263,-0.509922557368858,4.50798175169083,NA,NA,NA,-20.6500956022944,-1.7208413001912,-1.15384615384616,-112.994350282486,-9.41619585687382,-0.824742268041234,6.41416793199836,0.534513994333197,11.996682313612,-22.3343250674497,-1.8611937556208,11.1123141023691,21.1777086924072,1.7648090577006,7.68373426663485,-89.4750113774157,-7.45625094811797,31.4974747546843,-5.28116274339379,-0.440096895282815,26.6431634190584,-35.1752230768819,-2.93126858974015,12.2962028739304,0.894980946850144,0.0745817455708453,15.8841892777318
"2021-09-01",95.476515,NA,49.9,52,107.349,91.114,114.0897,103.1305,94.8292,110.9974,99.8085,-6.3843018387733,-0.532025153231108,1.20887860264234,NA,NA,NA,-35.0194552529183,-2.91828793774319,-5.31309297912714,97.2972972972974,8.10810810810811,2.97029702970297,12.2011696786912,1.01676413989094,10.9160605058687,-2.93111999395652,-0.244259999496377,7.61008851961427,3.92339288713561,0.326949407261301,5.54362185144481,143.466055272945,11.9555046060787,23.4112951960415,43.2580899970172,3.60484083308477,16.2775185091632,24.171895406215,2.01432461718458,13.3813563996592,-9.86487909869065,-0.822073258224221,13.403285915557
"2021-10-01",96.263929,NA,51.7,52.7,107.561,90.0278,115.456,108.3198,93.6047,109.2801,99.4713,9.89664107450929,0.824720089542441,0.928889524628507,NA,NA,NA,43.2865731462926,3.60721442885772,-6.17059891107078,16.1538461538461,1.34615384615384,6.03621730382293,2.36984042701858,0.197486702251548,11.6113768664847,-14.3055951884453,-1.19213293237044,4.58206808745938,14.3707977144301,1.19756647620251,8.15347721822544,60.3813614789031,5.03178012324192,25.9380260991694,-15.4952272084971,-1.29126893404142,24.1864932742327,-18.5658402809435,-1.54715335674529,13.2424534460783,-4.05416372353051,-0.337846976960876,14.4071539478981
"2021-11-01",96.778896,NA,51.7,51.1,108.4399,90.9325,117.2068,114.554,97.0956,113.5001,99.4015,6.41943879103453,0.53495323258621,0.801803229219167,NA,NA,NA,0,0,-6,-36.4326375711575,-3.03605313092979,3.0241935483871,9.80541274253657,0.817117728544714,10.1461743874357,12.058941793535,1.00491181612792,5.73177679848378,18.1970620842572,1.51642184035476,8.32881989437628,69.0643815812066,5.75536513176722,27.2474412549459,44.7528809984969,3.72940674987474,22.8817130816106,46.3396354871564,3.86163629059637,29.742720982523,-0.842051928546184,-0.0701709940455153,8.35982331292624
"2021-12-01",97.391746,NA,54,53.1,108.699,94.7482,117.527,105.8152,96.4262,110.5995,100.296,7.59897075081328,0.633247562567774,1.53794439048205,NA,NA,NA,53.384912959381,4.44874274661509,-0.917431192660545,46.9667318982387,3.91389432485323,8.58895705521474,2.86721031649781,0.238934193041485,10.8099291503135,50.3542737745031,4.19618948120859,7.16037151142539,3.27830808451379,0.273192340376149,8.83046627076911,-91.5425039719259,-7.62854199766049,32.3419535018679,-8.27308343529478,-0.689423619607898,27.5860243935356,-30.6671095443969,-2.55559246203307,14.1146888761406,10.7986297993491,0.899885816612422,9.06991083750113
"2022-01-01",97.973839,NA,52,51.6,107.7957,97.7861,113.1115,97.0419,104.5773,115.6148,98.6284,7.17218479685124,0.59768206640427,2.55050390863618,NA,NA,NA,-44.4444444444445,-3.70370370370371,-3.16573556797021,-33.8983050847457,-2.82485875706214,3.6144578313253,-9.97212485855434,-0.831010404879529,7.45688843077776,38.4754538872508,3.20628782393757,15.0699520003013,-45.0841083325533,-3.75700902771278,5.3763490947033,-99.493834534169,-8.29115287784742,20.8227088458818,101.438405744497,8.45320047870808,29.6476562277236,54.4157975397719,4.53464979498099,17.3629207038844,-19.9521416606844,-1.6626784717237,3.30545098803217
"2022-02-01",98.541792,NA,52.8,53.4,110.157,97.9799,114.4606,105.4805,106.3836,141.2663,101.9568,6.95638353009729,0.579698627508107,3.70752937385523,NA,NA,NA,18.4615384615384,1.53846153846153,3.32681017612524,41.8604651162789,3.48837209302324,5.11811023622049,26.2863917577418,2.19053264647848,7.58086852236348,2.37825212376812,0.198187676980677,10.0245023177261,14.3126030509718,1.19271692091432,3.48292441247575,104.349976659567,8.69583138829724,15.3244825018778,20.7268690241573,1.72723908534644,23.8814886236205,266.244460051827,22.1870383376523,32.7937905738098,40.4962465172303,3.37468720976919,5.07240701274181
"2022-03-01",99.029819,NA,53.9,54.4,112.9637,99.8001,114.3759,106.0843,109.9566,145.0955,107.6845,5.94298508393285,0.495248756994404,2.25627019082297,NA,NA,NA,24.9999999999999,2.08333333333333,-0.185185185185188,22.4719101123596,1.87265917602997,7.08661417322836,30.5749067240395,2.54790889366996,6.58199638448271,22.2927355508629,1.85772796257191,6.92401973913994,-0.88799115154039,-0.0739992626283659,2.43000111944476,6.86913694948359,0.572428079123632,5.93207560735225,40.3032046292848,3.35860038577374,27.2558934054272,32.5275030208903,2.71062525174086,24.8816556843142,67.413257379596,5.61777144829967,6.36094440778947
"2022-04-01",99.601284,NA,53.1,54.5,111.8579,99.9115,113.5634,106.8076,109.445,139.5596,108.9808,6.92476273232403,0.577063561027003,3.24883081795231,NA,NA,NA,-17.8107606679034,-1.48423005565862,1.72413793103448,2.2058823529413,0.183823529411775,3.41555977229602,-11.7467823734528,-0.978898531121064,6.46877025595436,1.33947761575399,0.111623134646166,7.45794941345899,-8.52452308571996,-0.710376923809997,1.61854635066476,8.1817950441299,0.681816253677492,10.0537452704986,-5.58329377227018,-0.465274481022515,20.1909085617834,-45.7841904125214,-3.81534920104345,19.7601357903282,14.4455330154293,1.20379441795244,8.16147681314048
"2022-05-01",99.511393,NA,52,53.7,113.231,99.2581,116.5556,107.9408,111.0222,139.0956,110.8001,-1.08301013468872,-0.0902508445573935,3.02657526629424,NA,NA,NA,-24.8587570621469,-2.07156308851224,-10.1899827288428,-17.6146788990826,-1.46788990825688,-1.82815356489945,14.7304750044476,1.22753958370396,7.11636918163552,-7.84774525455032,-0.653978771212527,7.89334376851294,31.6179332425762,2.63482777021469,3.59862372885573,12.7316782700856,1.0609731891738,7.18408039242944,17.293069578327,1.44108913152725,22.2070808695001,-3.9896932923281,-0.332474441027342,28.0720540884452,20.0325194896717,1.66937662413931,8.28930419298153
"2022-06-01",99.209718,NA,52,53.7,113.0706,97.7568,112.4307,106.4779,114.0139,141.8382,110.3227,-3.63787491146872,-0.303156242622393,2.75022887391136,NA,NA,NA,0,0,-4.93601462522852,0,0,0,-1.69988783990247,-0.141657319991872,7.64404824011911,-18.1502567548644,-1.5125213962387,3.18276909566462,-42.467972366836,-3.53899769723633,1.50308127598953,-16.2633591746586,-1.35527993122155,8.37687968585556,32.3362354556116,2.69468628796763,27.331643974988,23.6608490850899,1.97173742375749,30.2055095695471,-5.17039244549427,-0.430866037124522,8.28021039138724
"2022-07-01",99.91249,NA,51,53,113.2265,97.5957,113.8321,108.3388,113.6388,135.0963,111.8842,8.50044145876927,0.708370121564106,3.55862343743458,NA,NA,NA,-23.0769230769231,-1.92307692307693,-2.48565965583174,-15.6424581005587,-1.30353817504656,-0.188323917137478,1.65454149885127,0.137878458237606,7.11707748560833,-1.97756064028289,-0.164796720023574,4.86347270259904,14.9574804746391,1.24645670621992,1.86700529236892,20.9722393097535,1.74768660914613,8.84022692544553,-3.94793968103899,-0.328994973419916,23.6087075226548,-57.0387949085647,-4.75323290904706,20.5233407736901,16.9847184668251,1.41539320556876,11.2602525039578
"2022-08-01",100.338848,NA,52.1,53.5,114.7583,102.5489,115.7075,113.6353,113.9695,134.4382,111.2687,5.12077719212076,0.42673143267673,4.53358094414911,NA,NA,NA,25.8823529411764,2.15686274509803,1.36186770428015,11.3207547169813,0.943396226415105,11.2266112266112,16.2343620972123,1.35286350810102,7.98900897255537,60.9026832124776,5.0752236010398,12.2751871911852,19.770170277101,1.64751418975841,1.74959263229448,58.6659627021897,4.88883022518247,23.3592133516578,3.49211712900859,0.291009760750716,24.5164137979257,-5.84560791080162,-0.487133992566802,23.5580488889828,-6.60146830383566,-0.550122358652971,10.5657231323247
"2022-09-01",100.710268,NA,51.9,52.9,114.8733,102.8381,116.7529,117.3473,122.7584,130.1055,110.5003,4.44198841110861,0.370165700925718,5.48171767685488,NA,NA,NA,-4.60652591170838,-0.383877159309032,4.00801603206413,-13.4579439252337,-1.12149532710281,1.73076923076922,1.20252739888951,0.100210616574126,7.00919431014728,3.38414161439067,0.282011801199222,12.8675066400334,10.8418209709829,0.903485080915245,2.33430362250056,39.1990869034536,3.2665905752878,13.7852526653124,92.5394952158253,7.71162460131878,29.4521096877333,-38.6738293133944,-3.22281910944954,17.2149077365776,-8.28696659527788,-0.69058054960649,10.712314081466
"2022-10-01",100.880832,NA,51.3,52.3,115.6834,101.6605,115.2233,118.3448,121.6453,133.1335,111.6927,2.0323329891248,0.169361082427066,4.7960882627178,NA,NA,NA,-13.8728323699422,-1.15606936416185,-0.773694390715673,-13.6105860113422,-1.13421550094518,-0.759013282732457,8.462540903761,0.705211741980083,7.55143592937961,-13.7412106991474,-1.14510089159562,12.9212309975363,-15.7214082048498,-1.31011735040415,-0.201548641906879,10.2004903393603,0.850040861613355,9.25500231721255,-10.8808847296803,-0.906740394140026,29.9564017618773,27.9281044998098,2.32734204165082,21.8277618706425,12.9491051155517,1.07909209296264,12.2863579746118
"2022-11-01",101.201441,NA,51,54.8,115.3547,104.2975,115.7712,111.8714,120.5825,134.5469,110.9132,3.81371557284558,0.317809631070465,4.56974111380646,NA,NA,NA,-7.01754385964906,-0.584795321637421,-1.35396518375243,57.3613766730402,4.78011472275335,7.24070450097847,-3.40965082284943,-0.284137568570786,6.37661967596799,31.1271339409111,2.59392782840926,14.6977153383004,5.70613756071916,0.475511463393263,-1.22484360975643,-65.6393859299269,-5.46994882749391,-2.34177767690348,-10.4842521659285,-0.87368768049404,24.1894586366426,12.7396936158066,1.06164113465055,18.5434197855332,-8.37476397293648,-0.697896997744707,11.5810123589684
"2022-12-01",101.751756,NA,51.4,54.8,116.7218,101.7922,117.3501,121.745,125.5622,138.6576,113.0911,6.52538139254366,0.543781782711972,4.47677568076457,NA,NA,NA,9.41176470588232,0.784313725490193,-4.81481481481482,0,0,3.20150659133709,14.2215271679437,1.18512726399531,7.38074867294087,-28.8248519859057,-2.40207099882548,7.43444202633929,16.3657282640242,1.36381068866869,-0.150518604235628,105.910179009112,8.82584825075936,15.0543589200795,49.5564447577385,4.12970372981154,30.2158541973032,36.6626061247047,3.05521717705872,25.3691020302985,23.5632909338111,1.96360757781759,12.7573382786951
"2023-01-01",101.704754,NA,51.7,55,116.7539,102.9105,120.708,123.8363,116.7572,136.4149,109.8749,-0.554313775184401,-0.0461928145987001,3.80807268356607,NA,NA,NA,7.00389105058363,0.583657587548636,-0.576923076923075,4.37956204379581,0.364963503649651,6.5891472868217,0.330015472687961,0.0275012893906634,8.31035004179201,13.1833283886191,1.09861069905159,5.24041760536518,34.3372523755838,2.86143769796532,6.71593958174013,20.6132490040657,1.71777075033881,27.6111658984418,-84.1495290780187,-7.01246075650156,11.6467914164929,-19.4092498355663,-1.61743748629719,17.990862761515,-34.1268234193495,-2.84390195161246,11.4029022066666
"2023-02-01",101.768224,NA,52.5,54.2,116.2785,102.3289,122.579,122.8228,115.5745,131.3695,108.4419,0.748873548231721,0.0624061290193101,3.27417630075166,NA,NA,NA,18.5686653771759,1.54738878143132,-0.568181818181812,-17.4545454545454,-1.45454545454545,1.49812734082397,-4.88617510849747,-0.407181259041456,5.55706854761839,-6.7818152666637,-0.565151272221975,4.43866548138956,18.6002584749975,1.55002153958312,7.09274632493626,-9.82102985958067,-0.818419154965055,16.4412379539346,-12.1554816319679,-1.01295680266399,8.63939554593001,-44.3828350128909,-3.69856958440757,-7.0057756166899,-15.6505261893298,-1.30421051577748,6.36063509250977
"2023-03-01",101.654509,NA,50.3,54.4,115.0051,101.9777,120.8677,123.0525,116.6832,130.3407,106.6093,-1.34087040764315,-0.111739200636929,2.65040371324925,NA,NA,NA,-50.2857142857144,-4.1904761904762,-6.67903525046383,4.42804428044274,0.369003690036895,0,-13.1415523936066,-1.09512936613388,1.80712919282919,-4.11848461187416,-0.343207050989514,2.1819617415213,-16.7529511580287,-1.39607926316906,5.67584604798739,2.24420872997522,0.187017394164601,15.9950152850139,11.5115358491708,0.959294654097564,6.11750454270139,-9.39761512375394,-0.783134593646162,-10.1690266066143,-20.2792463060865,-1.68993719217387,-0.998472389248217
"2023-04-01",102.392743,NA,51.4,51.2,116.7398,101.8026,126.5489,123.3935,114.829,132.7358,105.9521,8.71462376548386,0.726218647123655,2.80263354837875,NA,NA,NA,26.2425447316103,2.18687872763419,-3.2015065913371,-70.5882352941175,-5.88235294117646,-6.05504587155963,18.1004146772621,1.50836788977184,4.36437658851097,-2.06045047103438,-0.171704205919532,1.89277510596877,56.40415098492,4.70034591541,11.4345819163568,3.32540988602439,0.277117490502032,15.5287638707358,-19.0690690690691,-1.58908908908909,4.91936589154369,22.0508252602604,1.83756877168837,-4.88952390233275,-7.39747845638234,-0.616456538031862,-2.77911338511004
"2023-05-01",102.805934,NA,50.3,53.1,116.4429,105.2371,126.2115,121.6854,117.4734,138.2058,103.929,4.84242520976315,0.403535434146929,3.31071739695172,NA,NA,NA,-25.6809338521401,-2.14007782101168,-3.26923076923078,44.53125,3.7109375,-1.11731843575419,-3.05191545642534,-0.254326288035445,2.83659068629616,40.4842312475319,3.37368593729432,6.02368975428706,-3.19939564863856,-0.266616304053213,8.28437243684559,-16.6112477561622,-1.38427064634685,12.7334613047152,27.6348309225021,2.30290257687518,5.8107297459427,49.4516174234834,4.12096811862361,-0.639703915867917,-22.9133731186073,-1.90944775988394,-6.20134819372906
"2023-06-01",103.221025,NA,50.8,53.1,119.1285,104.3514,132.6961,127.1279,120.4138,135.9087,105.0847,4.84514055385166,0.403761712820971,4.04326015723582,NA,NA,NA,11.9284294234593,0.994035785288272,-2.30769230769231,0,0,-1.11731843575419,27.6763976163426,2.30636646802855,5.35762612031776,-10.0994801263053,-0.841623343858777,6.74592458018266,61.6546035820824,5.1378836318402,18.02479216086,53.671188162261,4.47259901352175,19.3936957810024,30.0364167547716,2.5030347295643,5.61326294425504,-19.9450384860838,-1.66208654050698,-4.18046760322677,13.3441099211962,1.11200916009968,-4.7478896002364
"2023-07-01",103.571603,103.730029,51.2,53.2,118.8127,106.068,129.4551,127.8824,119.3567,141.401,105.7047,4.0756580357538,0.33963816964615,3.66231789438938,NA,NA,NA,9.44881889763804,0.78740157480317,0.392156862745097,2.25988700564974,0.188323917137478,0.377358490566038,-3.18110275878567,-0.265091896565472,4.93365069131344,19.7402238973314,1.64501865811095,8.68101770877201,-29.3090753985989,-2.44242294988324,13.7245996515921,7.12196142624864,0.59349678552072,18.0393358612058,-10.5346729361584,-0.877889411346533,5.03164412155004,48.4940257687699,4.04116881406416,4.66681915048746,7.08000308322729,0.590000256935608,-5.5231212271259
"2023-08-01",103.982581,103.882241,51.4,52.3,118.2095,105.2403,127.9239,125.2017,119.5536,142.5175,104.941,4.76166811862511,0.396805676552092,3.63142797892197,1.76086328868168,0.14673860739014,NA,4.6875,0.390625,-1.34357005758158,-20.3007518796993,-1.69172932330828,-2.24299065420561,-6.09227801405066,-0.507689834504221,3.0073641732232,-9.3641814684919,-0.780348455707658,2.62450401710794,-14.1936470637309,-1.18280392197757,10.5580018581337,-25.154673356146,-2.09622277967884,10.1785272710152,1.97961237199076,0.164967697665896,4.89964420305433,9.47518051498921,0.789598376249101,6.00967582130676,-8.66981316819402,-0.722484430682835,-5.68686432033446
"2023-09-01",104.543505,104.174433,52.4,53.7,117.8937,105.609,128.2408,121.9428,109.7726,136.1626,106.4097,6.47328421286248,0.539440351071874,3.80620275978214,3.3752679632701,0.281272330272508,NA,23.3463035019454,1.94552529182879,0.96339113680155,32.1223709369027,2.67686424474189,1.51228733459359,-3.20583371048873,-0.267152809207394,2.6293316201415,4.2040929187773,0.350341076564775,2.69442939922071,2.97270486593977,0.247725405494981,9.83949863343867,-31.2350391408423,-2.60291992840352,3.91615316245026,-98.1752117878508,-8.18126764898757,-10.5783392419582,-53.5083761643308,-4.45903134702756,4.6555295510182,16.7945798115132,1.3995483176261,-3.7018904021075
"2023-10-01",104.399215,104.827484,50.9,53.4,118.6383,107.6075,130.0426,115.6023,122.162,143.1482,105.6207,-1.65622914594268,-0.138019095495223,3.48766255218831,7.52258666001095,0.62688222166758,NA,-34.3511450381679,-2.86259541984732,-0.779727095516569,-6.7039106145252,-0.5586592178771,2.10325047801148,7.57903094058472,0.631585911715393,2.55429906105802,22.7082919069398,1.89235765891165,5.84986302447854,16.8601568299636,1.40501306916363,12.8613743921585,-62.3948277389072,-5.19956897824226,-2.31738107631261,135.437076283153,11.2864230235961,0.42475952626202,61.5640418147127,5.13033681789272,7.52229904569475,-8.89768507946176,-0.741473756621813,-5.43634454176504
"2023-11-01",103.946323,104.181221,52.4,54,118.5903,105.7878,129.3252,120.1164,120.4281,141.1027,105.8084,-5.20569431484694,-0.433807859570579,2.7122953713673,-7.39801787096228,-0.616501489246857,NA,35.3634577603144,2.94695481335954,2.74509803921568,13.4831460674158,1.12359550561798,-1.45985401459854,-0.485509316974442,-0.0404591097478701,2.80491388734052,-20.2926375949632,-1.6910531329136,1.42889331000264,-6.61998452814694,-0.551665377345578,11.7075749409179,46.8582372496048,3.90485310413373,7.37006956201496,-17.0321376532802,-1.41934480444001,-0.128045114340802,-17.1472641639923,-1.42893868033269,4.87250170758302,2.13253651983001,0.177711376652501,-4.60251800507063
"2023-12-01",103.894629,103.687486,50.5,53.7,117.5301,103.465,124.5093,120.1105,130.8709,141.4542,104.5254,-0.596777242423663,-0.0497314368686386,2.10598134542268,-5.68703259870595,-0.473919383225496,NA,-43.5114503816794,-3.62595419847328,-1.75097276264591,-6.66666666666664,-0.555555555555554,-2.00729927007298,-10.7280275030925,-0.894002291924378,0.692501315092819,-26.3485959628615,-2.19571633023846,1.64334791860281,-44.6864184242514,-3.72386820202095,6.10071913019248,-0.058942825459285,-0.00491190212160708,-1.34256026941558,104.05677744646,8.67139812053832,4.2279443972788,2.98931204009563,0.249109336674636,2.01691072108561,-14.5508296127717,-1.21256913439765,-7.57415923976333
"2024-01-01",NA,103.836994,54.1,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73029173453001,0.144190977877501,NA,85.5445544554456,7.12871287128714,4.642166344294,-24.5810055865922,-2.04841713221602,-4.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
