variable,quarter,test_date,K,y_true,y_hat
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-08-02,1,3.15392718941609,2.73954949873377
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-08-09,1,3.15392718941609,2.7238006818867
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-08-16,1,3.15392718941609,2.7238006818867
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-08-23,1,3.15392718941609,2.7238006818867
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-08-30,1,3.15392718941609,2.79839098204304
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-09-06,1,3.15392718941609,2.87633655207457
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-09-13,1,3.15392718941609,2.87633655207457
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-09-20,1,3.15392718941609,2.87633655207457
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-09-27,1,3.15392718941609,2.87259436381669
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-10-04,1,0.251243138330537,3.12103565705819
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-10-11,1,0.251243138330537,3.12103565705819
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-10-18,1,0.251243138330537,3.12103565705819
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-10-25,1,0.251243138330537,3.12103565705819
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-11-01,1,0.251243138330537,2.81593069785927
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-11-08,1,0.251243138330537,2.8017865475856
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-11-15,1,0.251243138330537,2.8017865475856
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-11-22,1,0.251243138330537,2.8017865475856
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-11-29,1,0.251243138330537,2.85757272862325
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-12-06,1,0.251243138330537,3.14050010569446
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-12-13,1,0.251243138330537,3.14050010569446
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-12-20,1,0.251243138330537,3.14050010569446
DA3m_EMPLOY_NONFARM_US,2024Q4,2024-12-27,1,0.251243138330537,3.13716610085544
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-01-03,1,5.19865916007376,2.8345318782633
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-01-10,1,5.19865916007376,2.8345318782633
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-01-17,1,5.19865916007376,2.8345318782633
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-01-24,1,5.19865916007376,2.8345318782633
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-01-31,1,5.19865916007376,2.89262071097316
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-02-07,1,5.19865916007376,2.84718431050198
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-02-14,1,5.19865916007376,2.84718431050198
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-02-21,1,5.19865916007376,2.84718431050198
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-02-28,1,5.19865916007376,2.64684784152877
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-03-07,1,5.19865916007376,2.7952848458529
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-03-14,1,5.19865916007376,2.7952848458529
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-03-21,1,5.19865916007376,2.7952848458529
DA3m_EMPLOY_NONFARM_US,2025Q1,2025-03-28,1,5.19865916007376,2.780698632733
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-04-04,1,1.48476739021497,2.88078996225273
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-04-11,1,1.48476739021497,2.88078996225273
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-04-18,1,1.48476739021497,2.88078996225273
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-04-25,1,1.48476739021497,2.88078996225273
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-05-02,1,1.48476739021497,2.60416949101915
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-05-09,1,1.48476739021497,2.61599561076457
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-05-16,1,1.48476739021497,2.61599561076457
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-05-23,1,1.48476739021497,2.61599561076457
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-05-30,1,1.48476739021497,2.75480704771164
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-06-06,1,1.48476739021497,2.87632307556496
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-06-13,1,1.48476739021497,2.87632307556496
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-06-20,1,1.48476739021497,2.87632307556496
DA3m_EMPLOY_NONFARM_US,2025Q2,2025-06-27,1,1.48476739021497,2.87355648859988
DA3m_Fx,2022Q4,2022-10-07,1,1.75619255625534,3.57991622869736
DA3m_Fx,2022Q4,2022-10-14,1,1.75619255625534,3.57991622869736
DA3m_Fx,2022Q4,2022-10-21,1,1.75619255625534,3.57991622869736
DA3m_Fx,2022Q4,2022-10-28,1,1.75619255625534,3.57991622869736
DA3m_Fx,2022Q4,2022-11-04,1,1.75619255625534,3.82279732351333
DA3m_Fx,2022Q4,2022-11-11,1,1.75619255625534,3.9891635033116
DA3m_Fx,2022Q4,2022-11-18,1,1.75619255625534,3.9891635033116
DA3m_Fx,2022Q4,2022-11-25,1,1.75619255625534,3.9891635033116
DA3m_Fx,2022Q4,2022-12-02,1,1.75619255625534,3.83018823879626
DA3m_Fx,2022Q4,2022-12-09,1,1.75619255625534,4.00899811258014
DA3m_Fx,2022Q4,2022-12-16,1,1.75619255625534,4.00899811258014
DA3m_Fx,2022Q4,2022-12-23,1,1.75619255625534,4.00899811258014
DA3m_Fx,2022Q4,2022-12-30,1,1.75619255625534,4.00899811258014
DA3m_Fx,2023Q1,2023-01-06,1,5.31034874051777,3.36944676018387
DA3m_Fx,2023Q1,2023-01-13,1,5.31034874051777,3.36944676018387
DA3m_Fx,2023Q1,2023-01-20,1,5.31034874051777,3.36944676018387
DA3m_Fx,2023Q1,2023-01-27,1,5.31034874051777,3.36944676018387
DA3m_Fx,2023Q1,2023-02-03,1,5.31034874051777,3.15708164553913
DA3m_Fx,2023Q1,2023-02-10,1,5.31034874051777,3.38971839297977
DA3m_Fx,2023Q1,2023-02-17,1,5.31034874051777,3.38971839297977
DA3m_Fx,2023Q1,2023-02-24,1,5.31034874051777,3.38971839297977
DA3m_Fx,2023Q1,2023-03-03,1,5.31034874051777,3.40803795482386
DA3m_Fx,2023Q1,2023-03-10,1,5.31034874051777,3.46429171316942
DA3m_Fx,2023Q1,2023-03-17,1,5.31034874051777,3.46429171316942
DA3m_Fx,2023Q1,2023-03-24,1,5.31034874051777,3.46429171316942
DA3m_Fx,2023Q1,2023-03-31,1,5.31034874051777,3.33383946873656
DA3m_Fx,2023Q2,2023-04-07,1,3.3567849988966,3.82829308726762
DA3m_Fx,2023Q2,2023-04-14,1,3.3567849988966,3.82829308726762
DA3m_Fx,2023Q2,2023-04-21,1,3.3567849988966,3.82829308726762
DA3m_Fx,2023Q2,2023-04-28,1,3.3567849988966,3.82829308726762
DA3m_Fx,2023Q2,2023-05-05,1,3.3567849988966,3.82584341489041
DA3m_Fx,2023Q2,2023-05-12,1,3.3567849988966,3.84487525758109
DA3m_Fx,2023Q2,2023-05-19,1,3.3567849988966,3.84487525758109
DA3m_Fx,2023Q2,2023-05-26,1,3.3567849988966,3.84487525758109
DA3m_Fx,2023Q2,2023-06-02,1,3.3567849988966,3.86383468476929
DA3m_Fx,2023Q2,2023-06-09,1,3.3567849988966,4.02661169975663
DA3m_Fx,2023Q2,2023-06-16,1,3.3567849988966,4.02661169975663
DA3m_Fx,2023Q2,2023-06-23,1,3.3567849988966,4.02661169975663
DA3m_Fx,2023Q2,2023-06-30,1,3.3567849988966,4.26741334006372
DA3m_Fx,2023Q3,2023-07-07,1,0.347146908315565,4.40488195646372
DA3m_Fx,2023Q3,2023-07-14,1,0.347146908315565,4.40488195646372
DA3m_Fx,2023Q3,2023-07-21,1,0.347146908315565,4.40488195646372
DA3m_Fx,2023Q3,2023-07-28,1,0.347146908315565,4.40488195646372
DA3m_Fx,2023Q3,2023-08-04,1,0.347146908315565,3.80710671878717
DA3m_Fx,2023Q3,2023-08-11,1,0.347146908315565,3.78155440165135
DA3m_Fx,2023Q3,2023-08-18,1,0.347146908315565,3.78155440165135
DA3m_Fx,2023Q3,2023-08-25,1,0.347146908315565,3.78155440165135
DA3m_Fx,2023Q3,2023-09-01,1,0.347146908315565,3.68931957996461
DA3m_Fx,2023Q3,2023-09-08,1,0.347146908315565,3.69232423834296
DA3m_Fx,2023Q3,2023-09-15,1,0.347146908315565,3.69232423834296
DA3m_Fx,2023Q3,2023-09-22,1,0.347146908315565,3.69232423834296
DA3m_Fx,2023Q3,2023-09-29,1,0.347146908315565,3.68966790776792
DA3m_Fx,2023Q4,2023-10-06,1,1.27750670204776,3.20089391339137
DA3m_Fx,2023Q4,2023-10-13,1,1.27750670204776,3.20089391339137
DA3m_Fx,2023Q4,2023-10-20,1,1.27750670204776,3.20089391339137
DA3m_Fx,2023Q4,2023-10-27,1,1.27750670204776,3.20089391339137
DA3m_Fx,2023Q4,2023-11-03,1,1.27750670204776,2.94058346940539
DA3m_Fx,2023Q4,2023-11-10,1,1.27750670204776,3.20830640724498
DA3m_Fx,2023Q4,2023-11-17,1,1.27750670204776,3.20830640724498
DA3m_Fx,2023Q4,2023-11-24,1,1.27750670204776,3.20830640724498
DA3m_Fx,2023Q4,2023-12-01,1,1.27750670204776,3.14281113899368
DA3m_Fx,2023Q4,2023-12-08,1,1.27750670204776,3.06486124308343
DA3m_Fx,2023Q4,2023-12-15,1,1.27750670204776,3.06486124308343
DA3m_Fx,2023Q4,2023-12-22,1,1.27750670204776,3.06486124308343
DA3m_Fx,2023Q4,2023-12-29,1,1.27750670204776,3.12411702421136
DA3m_Fx,2024Q1,2024-01-05,1,3.48689250678724,2.98614100712046
DA3m_Fx,2024Q1,2024-01-12,1,3.48689250678724,2.98614100712046
DA3m_Fx,2024Q1,2024-01-19,1,3.48689250678724,2.98614100712046
DA3m_Fx,2024Q1,2024-01-26,1,3.48689250678724,2.98614100712046
DA3m_Fx,2024Q1,2024-02-02,1,3.48689250678724,3.07094034632628
DA3m_Fx,2024Q1,2024-02-09,1,3.48689250678724,3.04785377926059
DA3m_Fx,2024Q1,2024-02-16,1,3.48689250678724,3.04785377926059
DA3m_Fx,2024Q1,2024-02-23,1,3.48689250678724,3.04785377926059
DA3m_Fx,2024Q1,2024-03-01,1,3.48689250678724,2.82040714127239
DA3m_Fx,2024Q1,2024-03-08,1,3.48689250678724,2.61149329903751
DA3m_Fx,2024Q1,2024-03-15,1,3.48689250678724,2.61149329903751
DA3m_Fx,2024Q1,2024-03-22,1,3.48689250678724,2.61149329903751
DA3m_Fx,2024Q1,2024-03-29,1,3.48689250678724,2.72690116320322
DA3m_Fx,2024Q2,2024-04-05,1,6.0404189283723,2.97174315521073
DA3m_Fx,2024Q2,2024-04-12,1,6.0404189283723,2.97174315521073
DA3m_Fx,2024Q2,2024-04-19,1,6.0404189283723,2.97174315521073
DA3m_Fx,2024Q2,2024-04-26,1,6.0404189283723,2.97174315521073
DA3m_Fx,2024Q2,2024-05-03,1,6.0404189283723,2.40107088181444
DA3m_Fx,2024Q2,2024-05-10,1,6.0404189283723,2.85289210035788
DA3m_Fx,2024Q2,2024-05-17,1,6.0404189283723,2.85289210035788
DA3m_Fx,2024Q2,2024-05-24,1,6.0404189283723,2.85289210035788
DA3m_Fx,2024Q2,2024-05-31,1,6.0404189283723,2.81036305016674
DA3m_Fx,2024Q2,2024-06-07,1,6.0404189283723,2.55982342798277
DA3m_Fx,2024Q2,2024-06-14,1,6.0404189283723,2.55982342798277
DA3m_Fx,2024Q2,2024-06-21,1,6.0404189283723,2.55982342798277
DA3m_Fx,2024Q2,2024-06-28,1,6.0404189283723,2.7306433192684
DA3m_Fx,2024Q3,2024-07-05,1,3.15392718941609,3.31182845171388
DA3m_Fx,2024Q3,2024-07-12,1,3.15392718941609,3.31182845171388
DA3m_Fx,2024Q3,2024-07-19,1,3.15392718941609,3.31182845171388
DA3m_Fx,2024Q3,2024-07-26,1,3.15392718941609,3.31182845171388
DA3m_Fx,2024Q3,2024-08-02,1,3.15392718941609,3.26384450265755
DA3m_Fx,2024Q3,2024-08-09,1,3.15392718941609,3.35067698336057
DA3m_Fx,2024Q3,2024-08-16,1,3.15392718941609,3.35067698336057
DA3m_Fx,2024Q3,2024-08-23,1,3.15392718941609,3.35067698336057
DA3m_Fx,2024Q3,2024-08-30,1,3.15392718941609,3.19404477190621
DA3m_Fx,2024Q3,2024-09-06,1,3.15392718941609,3.51741244661724
DA3m_Fx,2024Q3,2024-09-13,1,3.15392718941609,3.51741244661724
DA3m_Fx,2024Q3,2024-09-20,1,3.15392718941609,3.51741244661724
DA3m_Fx,2024Q3,2024-09-27,1,3.15392718941609,3.64704324922989
DA3m_Fx,2024Q4,2024-10-04,1,0.251243138330537,3.30671374045014
DA3m_Fx,2024Q4,2024-10-11,1,0.251243138330537,3.30671374045014
DA3m_Fx,2024Q4,2024-10-18,1,0.251243138330537,3.30671374045014
DA3m_Fx,2024Q4,2024-10-25,1,0.251243138330537,3.30671374045014
DA3m_Fx,2024Q4,2024-11-01,1,0.251243138330537,3.3000733657631
DA3m_Fx,2024Q4,2024-11-08,1,0.251243138330537,3.32241283621305
DA3m_Fx,2024Q4,2024-11-15,1,0.251243138330537,3.32241283621305
DA3m_Fx,2024Q4,2024-11-22,1,0.251243138330537,3.32241283621305
DA3m_Fx,2024Q4,2024-11-29,1,0.251243138330537,3.29583268021347
DA3m_Fx,2024Q4,2024-12-06,1,0.251243138330537,3.34587782152366
DA3m_Fx,2024Q4,2024-12-13,1,0.251243138330537,3.34587782152366
DA3m_Fx,2024Q4,2024-12-20,1,0.251243138330537,3.34587782152366
DA3m_Fx,2024Q4,2024-12-27,1,0.251243138330537,3.40023064682656
DA3m_Fx,2025Q1,2025-01-03,1,5.19865916007376,2.81560245004156
DA3m_Fx,2025Q1,2025-01-10,1,5.19865916007376,2.81560245004156
DA3m_Fx,2025Q1,2025-01-17,1,5.19865916007376,2.81560245004156
DA3m_Fx,2025Q1,2025-01-24,1,5.19865916007376,2.81560245004156
DA3m_Fx,2025Q1,2025-01-31,1,5.19865916007376,2.84273167468741
DA3m_Fx,2025Q1,2025-02-07,1,5.19865916007376,3.00404527831477
DA3m_Fx,2025Q1,2025-02-14,1,5.19865916007376,3.00404527831477
DA3m_Fx,2025Q1,2025-02-21,1,5.19865916007376,3.00404527831477
DA3m_Fx,2025Q1,2025-02-28,1,5.19865916007376,3.08640989186095
DA3m_Fx,2025Q1,2025-03-07,1,5.19865916007376,3.13251929402447
DA3m_Fx,2025Q1,2025-03-14,1,5.19865916007376,3.13251929402447
DA3m_Fx,2025Q1,2025-03-21,1,5.19865916007376,3.13251929402447
DA3m_Fx,2025Q1,2025-03-28,1,5.19865916007376,3.10645136104697
DA3m_Fx,2025Q2,2025-04-04,1,1.48476739021497,3.09985155609024
DA3m_Fx,2025Q2,2025-04-11,1,1.48476739021497,3.09985155609024
DA3m_Fx,2025Q2,2025-04-18,1,1.48476739021497,3.09985155609024
DA3m_Fx,2025Q2,2025-04-25,1,1.48476739021497,3.09985155609024
DA3m_Fx,2025Q2,2025-05-02,1,1.48476739021497,3.18173268008031
DA3m_Fx,2025Q2,2025-05-09,1,1.48476739021497,3.16704510105647
DA3m_Fx,2025Q2,2025-05-16,1,1.48476739021497,3.16704510105647
DA3m_Fx,2025Q2,2025-05-23,1,1.48476739021497,3.16704510105647
DA3m_Fx,2025Q2,2025-05-30,1,1.48476739021497,3.34657029149367
DA3m_Fx,2025Q2,2025-06-06,1,1.48476739021497,3.37070883402441
DA3m_Fx,2025Q2,2025-06-13,1,1.48476739021497,3.37070883402441
DA3m_Fx,2025Q2,2025-06-20,1,1.48476739021497,3.37070883402441
DA3m_Fx,2025Q2,2025-06-27,1,1.48476739021497,3.32227120097353
DA3m_HOUSING_STARTS_US,2022Q4,2022-10-07,1,1.75619255625534,4.07074158219743
DA3m_HOUSING_STARTS_US,2022Q4,2022-10-14,1,1.75619255625534,4.07074158219743
DA3m_HOUSING_STARTS_US,2022Q4,2022-10-21,1,1.75619255625534,4.07074158219743
DA3m_HOUSING_STARTS_US,2022Q4,2022-10-28,1,1.75619255625534,4.07074158219743
DA3m_HOUSING_STARTS_US,2022Q4,2022-11-04,1,1.75619255625534,3.79058698421449
DA3m_HOUSING_STARTS_US,2022Q4,2022-11-11,1,1.75619255625534,3.97061172889871
DA3m_HOUSING_STARTS_US,2022Q4,2022-11-18,1,1.75619255625534,3.97061172889871
DA3m_HOUSING_STARTS_US,2022Q4,2022-11-25,1,1.75619255625534,3.97061172889871
DA3m_HOUSING_STARTS_US,2022Q4,2022-12-02,1,1.75619255625534,3.94170112682637
DA3m_HOUSING_STARTS_US,2022Q4,2022-12-09,1,1.75619255625534,4.28170027184541
DA3m_HOUSING_STARTS_US,2022Q4,2022-12-16,1,1.75619255625534,4.28170027184541
DA3m_HOUSING_STARTS_US,2022Q4,2022-12-23,1,1.75619255625534,4.28170027184541
DA3m_HOUSING_STARTS_US,2022Q4,2022-12-30,1,1.75619255625534,4.28170027184541
DA3m_HOUSING_STARTS_US,2023Q1,2023-01-06,1,5.31034874051777,3.39991907751528
DA3m_HOUSING_STARTS_US,2023Q1,2023-01-13,1,5.31034874051777,3.39991907751528
DA3m_HOUSING_STARTS_US,2023Q1,2023-01-20,1,5.31034874051777,3.39991907751528
DA3m_HOUSING_STARTS_US,2023Q1,2023-01-27,1,5.31034874051777,3.39991907751528
DA3m_HOUSING_STARTS_US,2023Q1,2023-02-03,1,5.31034874051777,3.82311863145848
DA3m_HOUSING_STARTS_US,2023Q1,2023-02-10,1,5.31034874051777,3.44044495297438
DA3m_HOUSING_STARTS_US,2023Q1,2023-02-17,1,5.31034874051777,3.44044495297438
DA3m_HOUSING_STARTS_US,2023Q1,2023-02-24,1,5.31034874051777,3.44044495297438
DA3m_HOUSING_STARTS_US,2023Q1,2023-03-03,1,5.31034874051777,3.45385603249385
DA3m_HOUSING_STARTS_US,2023Q1,2023-03-10,1,5.31034874051777,3.29734897107783
DA3m_HOUSING_STARTS_US,2023Q1,2023-03-17,1,5.31034874051777,3.29734897107783
DA3m_HOUSING_STARTS_US,2023Q1,2023-03-24,1,5.31034874051777,3.29734897107783
DA3m_HOUSING_STARTS_US,2023Q1,2023-03-31,1,5.31034874051777,3.03489040451462
DA3m_HOUSING_STARTS_US,2023Q2,2023-04-07,1,3.3567849988966,3.24593151559512
DA3m_HOUSING_STARTS_US,2023Q2,2023-04-14,1,3.3567849988966,3.24593151559512
DA3m_HOUSING_STARTS_US,2023Q2,2023-04-21,1,3.3567849988966,3.24593151559512
DA3m_HOUSING_STARTS_US,2023Q2,2023-04-28,1,3.3567849988966,3.24593151559512
DA3m_HOUSING_STARTS_US,2023Q2,2023-05-05,1,3.3567849988966,3.74228146257023
DA3m_HOUSING_STARTS_US,2023Q2,2023-05-12,1,3.3567849988966,3.73722245910647
DA3m_HOUSING_STARTS_US,2023Q2,2023-05-19,1,3.3567849988966,3.73722245910647
DA3m_HOUSING_STARTS_US,2023Q2,2023-05-26,1,3.3567849988966,3.73722245910647
DA3m_HOUSING_STARTS_US,2023Q2,2023-06-02,1,3.3567849988966,4.16351447300703
DA3m_HOUSING_STARTS_US,2023Q2,2023-06-09,1,3.3567849988966,3.68728909100698
DA3m_HOUSING_STARTS_US,2023Q2,2023-06-16,1,3.3567849988966,3.68728909100698
DA3m_HOUSING_STARTS_US,2023Q2,2023-06-23,1,3.3567849988966,3.68728909100698
DA3m_HOUSING_STARTS_US,2023Q2,2023-06-30,1,3.3567849988966,4.05474572744289
DA3m_HOUSING_STARTS_US,2023Q3,2023-07-07,1,0.347146908315565,3.39756725115289
DA3m_HOUSING_STARTS_US,2023Q3,2023-07-14,1,0.347146908315565,3.39756725115289
DA3m_HOUSING_STARTS_US,2023Q3,2023-07-21,1,0.347146908315565,3.39756725115289
DA3m_HOUSING_STARTS_US,2023Q3,2023-07-28,1,0.347146908315565,3.39756725115289
DA3m_HOUSING_STARTS_US,2023Q3,2023-08-04,1,0.347146908315565,2.78276877169172
DA3m_HOUSING_STARTS_US,2023Q3,2023-08-11,1,0.347146908315565,3.51491311378106
DA3m_HOUSING_STARTS_US,2023Q3,2023-08-18,1,0.347146908315565,3.51491311378106
DA3m_HOUSING_STARTS_US,2023Q3,2023-08-25,1,0.347146908315565,3.51491311378106
DA3m_HOUSING_STARTS_US,2023Q3,2023-09-01,1,0.347146908315565,3.57450796448963
DA3m_HOUSING_STARTS_US,2023Q3,2023-09-08,1,0.347146908315565,4.02821035322627
DA3m_HOUSING_STARTS_US,2023Q3,2023-09-15,1,0.347146908315565,4.02821035322627
DA3m_HOUSING_STARTS_US,2023Q3,2023-09-22,1,0.347146908315565,4.02821035322627
DA3m_HOUSING_STARTS_US,2023Q3,2023-09-29,1,0.347146908315565,3.15237656989553
DA3m_HOUSING_STARTS_US,2023Q4,2023-10-06,1,1.27750670204776,3.43096114049583
DA3m_HOUSING_STARTS_US,2023Q4,2023-10-13,1,1.27750670204776,3.43096114049583
DA3m_HOUSING_STARTS_US,2023Q4,2023-10-20,1,1.27750670204776,3.43096114049583
DA3m_HOUSING_STARTS_US,2023Q4,2023-10-27,1,1.27750670204776,3.43096114049583
DA3m_HOUSING_STARTS_US,2023Q4,2023-11-03,1,1.27750670204776,4.47064347444205
DA3m_HOUSING_STARTS_US,2023Q4,2023-11-10,1,1.27750670204776,3.49121274861944
DA3m_HOUSING_STARTS_US,2023Q4,2023-11-17,1,1.27750670204776,3.49121274861944
DA3m_HOUSING_STARTS_US,2023Q4,2023-11-24,1,1.27750670204776,3.49121274861944
DA3m_HOUSING_STARTS_US,2023Q4,2023-12-01,1,1.27750670204776,4.08565069350691
DA3m_HOUSING_STARTS_US,2023Q4,2023-12-08,1,1.27750670204776,4.46645741961503
DA3m_HOUSING_STARTS_US,2023Q4,2023-12-15,1,1.27750670204776,4.46645741961503
DA3m_HOUSING_STARTS_US,2023Q4,2023-12-22,1,1.27750670204776,4.46645741961503
DA3m_HOUSING_STARTS_US,2023Q4,2023-12-29,1,1.27750670204776,5.35764202647349
DA3m_HOUSING_STARTS_US,2024Q1,2024-01-05,1,3.48689250678724,1.95455120819822
DA3m_HOUSING_STARTS_US,2024Q1,2024-01-12,1,3.48689250678724,1.95455120819822
DA3m_HOUSING_STARTS_US,2024Q1,2024-01-19,1,3.48689250678724,1.95455120819822
DA3m_HOUSING_STARTS_US,2024Q1,2024-01-26,1,3.48689250678724,1.95455120819822
DA3m_HOUSING_STARTS_US,2024Q1,2024-02-02,1,3.48689250678724,2.82236778500847
DA3m_HOUSING_STARTS_US,2024Q1,2024-02-09,1,3.48689250678724,2.88405721005372
DA3m_HOUSING_STARTS_US,2024Q1,2024-02-16,1,3.48689250678724,2.88405721005372
DA3m_HOUSING_STARTS_US,2024Q1,2024-02-23,1,3.48689250678724,2.88405721005372
DA3m_HOUSING_STARTS_US,2024Q1,2024-03-01,1,3.48689250678724,3.06025784730766
DA3m_HOUSING_STARTS_US,2024Q1,2024-03-08,1,3.48689250678724,3.04488827830713
DA3m_HOUSING_STARTS_US,2024Q1,2024-03-15,1,3.48689250678724,3.04488827830713
DA3m_HOUSING_STARTS_US,2024Q1,2024-03-22,1,3.48689250678724,3.04488827830713
DA3m_HOUSING_STARTS_US,2024Q1,2024-03-29,1,3.48689250678724,3.13072995467353
DA3m_HOUSING_STARTS_US,2024Q2,2024-04-05,1,6.0404189283723,3.80407496619985
DA3m_HOUSING_STARTS_US,2024Q2,2024-04-12,1,6.0404189283723,3.80407496619985
DA3m_HOUSING_STARTS_US,2024Q2,2024-04-19,1,6.0404189283723,3.80407496619985
DA3m_HOUSING_STARTS_US,2024Q2,2024-04-26,1,6.0404189283723,3.80407496619985
DA3m_HOUSING_STARTS_US,2024Q2,2024-05-03,1,6.0404189283723,2.97336518293075
DA3m_HOUSING_STARTS_US,2024Q2,2024-05-10,1,6.0404189283723,2.97836331235088
DA3m_HOUSING_STARTS_US,2024Q2,2024-05-17,1,6.0404189283723,2.97836331235088
DA3m_HOUSING_STARTS_US,2024Q2,2024-05-24,1,6.0404189283723,2.97836331235088
DA3m_HOUSING_STARTS_US,2024Q2,2024-05-31,1,6.0404189283723,2.81230018264244
DA3m_HOUSING_STARTS_US,2024Q2,2024-06-07,1,6.0404189283723,2.7902133683748
DA3m_HOUSING_STARTS_US,2024Q2,2024-06-14,1,6.0404189283723,2.7902133683748
DA3m_HOUSING_STARTS_US,2024Q2,2024-06-21,1,6.0404189283723,2.7902133683748
DA3m_HOUSING_STARTS_US,2024Q2,2024-06-28,1,6.0404189283723,2.50359166888392
DA3m_HOUSING_STARTS_US,2024Q3,2024-07-05,1,3.15392718941609,3.06168302241955
DA3m_HOUSING_STARTS_US,2024Q3,2024-07-12,1,3.15392718941609,3.06168302241955
DA3m_HOUSING_STARTS_US,2024Q3,2024-07-19,1,3.15392718941609,3.06168302241955
DA3m_HOUSING_STARTS_US,2024Q3,2024-07-26,1,3.15392718941609,3.06168302241955
DA3m_HOUSING_STARTS_US,2024Q3,2024-08-02,1,3.15392718941609,4.27665695905814
DA3m_HOUSING_STARTS_US,2024Q3,2024-08-09,1,3.15392718941609,3.58376456452038
DA3m_HOUSING_STARTS_US,2024Q3,2024-08-16,1,3.15392718941609,3.58376456452038
DA3m_HOUSING_STARTS_US,2024Q3,2024-08-23,1,3.15392718941609,3.58376456452038
DA3m_HOUSING_STARTS_US,2024Q3,2024-08-30,1,3.15392718941609,3.39150090846109
DA3m_HOUSING_STARTS_US,2024Q3,2024-09-06,1,3.15392718941609,3.14570552733789
DA3m_HOUSING_STARTS_US,2024Q3,2024-09-13,1,3.15392718941609,3.14570552733789
DA3m_HOUSING_STARTS_US,2024Q3,2024-09-20,1,3.15392718941609,3.14570552733789
DA3m_HOUSING_STARTS_US,2024Q3,2024-09-27,1,3.15392718941609,3.22721540074177
DA3m_HOUSING_STARTS_US,2024Q4,2024-10-04,1,0.251243138330537,2.96781055184094
DA3m_HOUSING_STARTS_US,2024Q4,2024-10-11,1,0.251243138330537,2.96781055184094
DA3m_HOUSING_STARTS_US,2024Q4,2024-10-18,1,0.251243138330537,2.96781055184094
DA3m_HOUSING_STARTS_US,2024Q4,2024-10-25,1,0.251243138330537,2.96781055184094
DA3m_HOUSING_STARTS_US,2024Q4,2024-11-01,1,0.251243138330537,2.69424129860814
DA3m_HOUSING_STARTS_US,2024Q4,2024-11-08,1,0.251243138330537,3.08042645104534
DA3m_HOUSING_STARTS_US,2024Q4,2024-11-15,1,0.251243138330537,3.08042645104534
DA3m_HOUSING_STARTS_US,2024Q4,2024-11-22,1,0.251243138330537,3.08042645104534
DA3m_HOUSING_STARTS_US,2024Q4,2024-11-29,1,0.251243138330537,3.240153040735
DA3m_HOUSING_STARTS_US,2024Q4,2024-12-06,1,0.251243138330537,3.45309649804957
DA3m_HOUSING_STARTS_US,2024Q4,2024-12-13,1,0.251243138330537,3.45309649804957
DA3m_HOUSING_STARTS_US,2024Q4,2024-12-20,1,0.251243138330537,3.45309649804957
DA3m_HOUSING_STARTS_US,2024Q4,2024-12-27,1,0.251243138330537,3.39788078213717
DA3m_HOUSING_STARTS_US,2025Q1,2025-01-03,1,5.19865916007376,1.76285863783464
