"","Quarter","GDP","CONT","CONPR","CONPU","INVT","INVPR","INVPU","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","YEAR","L_GDP","DL_GDP","DA_GDP","D_GDP","D4_GDP","L_CONT","DL_CONT","DA_CONT","D_CONT","D4_CONT","L_CONPR","DL_CONPR","DA_CONPR","D_CONPR","D4_CONPR","L_CONPU","DL_CONPU","DA_CONPU","D_CONPU","D4_CONPU","L_INVT","DL_INVT","DA_INVT","D_INVT","D4_INVT","L_INVPR","DL_INVPR","DA_INVPR","D_INVPR","D4_INVPR","L_INVPU","DL_INVPU","DA_INVPU","D_INVPU","D4_INVPU","L_EAI","DL_EAI","DA_EAI","D_EAI","D4_EAI","L_GVFI","DL_GVFI","DA_GVFI","D_GVFI","D4_GVFI","L_PMI_M","DL_PMI_M","DA_PMI_M","D_PMI_M","D4_PMI_M","L_PMI_NM","DL_PMI_NM","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","L_RETSALES","DL_RETSALES","DA_RETSALES","D_RETSALES","D4_RETSALES","L_RETGRO","DL_RETGRO","DA_RETGRO","D_RETGRO","D4_RETGRO","L_RETSUP","DL_RETSUP","DA_RETSUP","D_RETSUP","D4_RETSUP","L_RETTEXT","DL_RETTEXT","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","L_RETPERF","DL_RETPERF","DA_RETPERF","D_RETPERF","D4_RETPERF","L_RETFURN","DL_RETFURN","DA_RETFURN","D_RETFURN","D4_RETFURN","L_RETCAR","DL_RETCAR","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2020-10-01",2020.75,23071329.2,18003888.9,15358028.2,2640091,4676230.7,4161427,525273,287.303667,NA,164.6,148.2,292.9169,260.5036,322.9383,255.9909,229.9672,280.9015,270.6335,"2020",16.9541012444417,16.9023431719197,17.264538284662,4.31613457116551,96.3109447847393,16.706098342525,19.1768868219569,19.6440131622283,4.91100329055707,93.4979676660076,16.5471489050475,22.4509924270379,23.093006405007,5.77325160125175,92.6898697467103,14.7863239442254,-0.677432964085511,-0.676859643510497,-0.169214910877624,98.366135197357,15.3580029373973,31.1150075560398,32.3571859725137,8.08929649312842,89.669914215476,15.2413686022627,40.2799993550659,42.3779227060844,10.5944806765211,89.4058782254034,13.1716734064206,-23.7775689680099,-23.0846506554919,-5.77116266387296,91.5214989876885,5.66053972956547,16.5205374456001,16.866443333284,4.21661083332099,96.9113096857982,NA,NA,NA,NA,NA,5.10351828824297,17.6371319909126,18.031746031746,4.5079365079365,119.44847605225,4.99856271286199,7.62965910502693,7.70288858321866,1.92572214580466,98.2758620689655,5.67988895104251,13.6152992055376,13.8496713164965,3.46241782912413,95.4365145950145,5.56261668067567,19.6732383250858,20.1650637174336,5.04126592935841,89.0439816500152,5.77746128330387,7.18021864683855,7.245050412509,1.81126260312725,100.494196051535,5.54514189697276,65.7834708763485,71.5019436332542,17.8754859083136,81.2155416539499,5.43793669005796,21.8692476755269,22.4781233049666,5.61953082624165,77.0597834646329,5.63800407407458,-9.14154000660439,-9.03787155730909,-2.25946788932727,93.3680145957791,5.60076550703949,17.9079352058707,18.3148527056296,4.57871317640739,92.4918618261976
"2021-01-01",2021,23172558.7,18170384.7,15529369.1,2645277.4,4733304.7,4186391,546492,287.400837,NA,158.8,151.4,308.6975,267.3699,329.6112,271.9254,252.9439,321.0771,293.7518,"2021",16.958479321904,1.7512309849451,1.75507009799851,0.438767524499628,97.8996171449191,16.7153036124102,3.68210795407862,3.6991074744968,0.9247768686242,96.8045927985301,16.5582435697021,4.43786586183563,4.4625754756721,1.11564386891803,96.534685460651,14.788286494902,0.785020270626546,0.785791095837229,0.196447773959307,98.7369085136293,15.3701341845893,4.85249887681505,4.8820516917611,1.22051292294028,94.3202630961422,15.2473495842194,2.39239278268286,2.39956149657319,0.599890374143297,95.003522018516,13.2112749478823,15.8406165846564,16.1584547463891,4.03961368659727,89.615296316946,5.66087788595801,0.135262557018123,0.135285429545196,0.0338213573862989,97.9480004781648,NA,NA,NA,NA,NA,5.06764554881304,-14.3490957719735,-14.0947752126367,-3.52369380315917,110.124826629681,5.01992534100335,8.54505125654477,8.63697705802968,2.15924426450742,108.530465949821,5.73236183299783,20.9891527821309,21.5495930757153,5.38739826892882,102.568997065114,5.58863309288685,10.4065648844738,10.5431172544257,2.63577931360643,98.6593511291937,5.79791377804051,8.18099789465911,8.26523208922572,2.06630802230643,100.376796085194,5.60552776397267,24.1543467999659,24.8985413153357,6.22463532883393,93.6889713333014,5.53316772500933,38.0924139805494,39.9651776427247,9.99129441068118,93.3006352120921,5.77168128120564,53.4708828524256,57.2095200630826,14.3023800157706,115.370568597204,5.68273519309917,32.7878744238713,34.169162354254,8.54229058856351,101.511343455954
"2021-04-01",2021.25,23314504.1,18449042.1,15785038,2665813,4776037.2,4219052,550944,289.609564,NA,164.8,161.1,315.8113,279.7152,335.0273,296.0042,271.4478,334.074,304.9624,"2021",16.9645862184294,2.44275861015808,2.4502326538502,0.612558163462551,121.737310505632,16.7305230084038,6.08775839744169,6.13432031518855,1.53358007879714,118.737583273559,16.5745730873201,6.53180704718608,6.58542915307487,1.64635728826872,122.520401829315,14.7960196347251,3.09325592923386,3.10524710943358,0.776311777358396,100.247726273974,15.379121722969,3.59501535186268,3.61121902843058,0.902804757107645,131.819820269381,15.2551210162261,3.10857280268024,3.12068318511098,0.780170796277746,138.841237873343,13.2193884495762,3.24540067757866,3.25860213873215,0.814650534683037,93.4116873120132,5.66853368482813,3.06231954804765,3.07407177105743,0.768517942764357,121.839929160162,NA,NA,NA,NA,NA,5.10473261747537,14.8348274649344,15.1133501259446,3.77833753148615,131.210191082803,5.08202529018293,24.8399796718324,25.6274768824308,6.40686922060769,134.474123539232,5.75514488332197,9.11322012965492,9.21782651301033,2.30445662825258,131.087614697559,5.63377194267127,18.0555399137678,18.4692442941407,4.61731107353518,125.107937190909,5.81421202104204,6.51929720061162,6.57271354856874,1.64317838714219,115.418201862043,5.69037364341258,33.9383517759646,35.4197143775462,8.85492859438655,323.654665372066,5.6037698556953,28.2408522743875,29.261666322058,7.31541658051449,208.402180697556,5.81136252532283,15.8724976468726,16.1916250022191,4.04790625055478,148.984077843438,5.72018849031944,14.9813188881105,15.2654043311395,3.81635108278486,138.33461781144
"2021-07-01",2021.5,23247391,18641736.4,16018874.4,2619154,4881937.5,4327186,550929,287.942866,NA,153.6,153.2,319.321,275.5204,339.5534,294.7872,278.2932,331.8945,301.0051,"2021",16.9617034686473,-1.15309991284533,-1.15143945952512,-0.287859864881279,105.112196033919,16.7409135173895,4.15620359429738,4.17787111017534,1.04446777754383,108.627829999809,16.5892782349637,5.88205905744843,5.92552010327756,1.48138002581939,110.324615042313,14.7783619228302,-7.06308475792383,-7.00109122432817,-1.75027280608204,99.0391236365905,15.4010527277228,8.77240190154254,8.86930277678744,2.21732569419686,112.844157126567,15.2804280041856,10.1227951838247,10.2519712959214,2.56299282398036,114.999738225391,13.219361223208,-0.0108905472778531,-0.0108903990242215,-0.00272259975605538,98.8314500316624,5.6627620785112,-2.30864252677208,-2.30199303777137,-0.575498259442841,104.828730076105,NA,NA,NA,NA,NA,5.03435182071357,-28.1523187047199,-27.1844660194175,-6.79611650485438,98.14696485623,5.03174425730649,-20.1124131505754,-19.6151458721292,-4.9037864680323,106.094182825485,5.76619686642746,4.42079324219584,4.44531275480013,1.11132818870003,113.188519688651,5.61866167303854,-6.04410785309071,-5.99867293590051,-1.49966823397513,111.546178723018,5.8276312247625,5.36768148818396,5.4038581333522,1.35096453333805,107.38798537982,5.68625374010524,-1.64796132293823,-1.64457125946185,-0.411142814865462,136.367850207197,5.62867523416937,9.9621513896281,10.0872432931857,2.52181082329643,128.404474287795,5.80481714733222,-2.61815119624167,-2.60960146554359,-0.652400366385897,115.886933819748,5.70712720812693,-5.22451287700569,-5.19054152249594,-1.29763538062398,116.766174847596
"2021-10-01",2021.75,23523397.3,19019979.9,16369847.9,2642975.7,4963453.1,4430479,544864,290.434571,NA,157.4,156.9,324.6999,275.7085,350.1898,328.689,287.1265,333.3797,299.1688,"2021",16.973506113591,4.72105797748981,4.74902839634783,1.18725709908696,101.959441156058,16.7610005582986,8.03481636363301,8.116057257413,2.02901431435325,105.643736539817,16.6109516579175,8.66936918150714,8.76399904852239,2.1909997621306,106.588220523532,14.7874159994465,3.62163064651995,3.63807550071513,0.909518875178783,100.10930309194,15.4176122459897,6.62380730676588,6.6789548207038,1.66973870517595,106.14220041415,15.3040182625869,9.43610336051535,9.5482838038393,2.38707095095982,106.465403926443,13.2082915012204,-4.42788879505329,-4.40347122768996,-1.10086780692249,103.729877092249,5.67137832200846,3.44649739890457,3.46138806578393,0.865347016445983,101.442840059747,NA,NA,NA,NA,NA,5.0587903359833,9.77540610789234,9.89583333333339,2.47395833333335,96.2102689486553,5.05560865973899,9.54576097299871,9.6605744125327,2.41514360313317,106.589673913043,5.78290137113216,6.68180188187932,6.73792202830379,1.68448050707595,111.230250800827,5.61934414816748,0.272990051575306,0.273083227231119,0.0682708068077797,106.244576183144,5.85847529321398,12.3376273805921,12.529870117631,3.13246752940775,108.775439268953,5.7951120149444,43.543309935664,46.0017259908165,11.5004314977041,128.902247099798,5.6599228852011,12.4990604126932,12.69639358777,3.17409839694249,125.400712416451,5.80928208064052,1.78597332331911,1.78996638992208,0.44749159748052,119.10607838829,5.70100796258812,-2.4476982155246,-2.44022443473542,-0.610056108683854,110.953868862734
"2022-01-01",2022,23893648.6,19237659.6,16584298.4,2664759.8,5119565.2,4579129,538780,295.54545,NA,158.7,159.4,330.9164,295.5661,341.948,308.6067,320.9175,401.9766,308.2697,"2022",16.9891232326303,6.24684761569227,6.29588142015525,1.57397035503881,103.111831284813,16.7723803533912,4.55191803701069,4.57791650978567,1.14447912744642,105.873711406546,16.6239669261824,5.20610730596474,5.24013421041012,1.31003355260253,106.793130880837,14.7956244801879,3.28339229655299,3.29690507559333,0.824226268898332,100.736535509106,15.4485800715346,12.3871302179552,12.5809267745474,3.14523169363685,108.160505314713,15.3370193633324,13.200440298187,13.4206707672015,3.35516769180038,109.381328543208,13.1970626033045,-4.49155916633686,-4.46643566100899,-1.11660891525225,98.5889978060023,5.68882263212565,6.97772404687562,7.03894027822196,1.75973506955549,103.192942135152,NA,NA,NA,NA,NA,5.06701562753236,3.29011661962433,3.3036848792884,0.825921219822101,100.570342205323,5.07141676635611,6.32324264685096,6.37348629700449,1.59337157425112,105.984042553192,5.80186577550057,7.58576174736412,7.65814833943592,1.91453708485898,107.546015160994,5.68889250049486,27.8193409309495,28.809557920775,7.20238948019376,110.960772970219,5.8346586787187,-9.52664579811504,-9.41409487083864,-2.35352371770966,104.058534827784,5.73206765064607,-25.2177457193309,-24.4392723820998,-6.10981809552495,113.9083673956,5.77118408075166,44.5044782202231,47.074721420698,11.7686803551745,127.376570736581,5.99639387796959,74.844718931628,82.3048313979525,20.5762078494881,125.587428778879,5.73097504916699,11.9868346315481,12.1682474910485,3.04206187276213,105.300701823183
"2022-04-01",2022.25,24095231.1,19420144,16738534.9,2683350,5168211.9,4597461,561542,298.322395,NA,157.1,161.9,338.1595,296.9264,342.5497,321.2263,334.4811,420.4934,330.1036,"2022",16.9975244992121,3.36050663272687,3.37466250340688,0.84366562585172,103.348679560749,16.781821435836,3.77643297794208,3.79431601960558,0.948579004901395,105.26370392226,16.6332240982874,3.70286884201647,3.72006089808421,0.930015224521052,106.040517358306,14.8025765718875,2.78083667981761,2.79052543497542,0.697631358743855,100.657885852416,15.458037325926,3.78290175654428,3.80084621248695,0.950211553121738,108.211321765107,15.3410147525535,1.59815568844976,1.60135257163532,0.400338142908829,108.96907859137,13.2384418500071,16.5516986810253,16.8989197817291,4.22472994543228,101.92379247944,5.69817476413011,3.74085280178171,3.7583999347647,0.939599983691175,103.365387780427,NA,NA,NA,NA,NA,5.05688254526158,-4.05323290831525,-4.03276622558284,-1.00819155639571,95.9096459096459,5.08697886068359,6.22483773098992,6.27352572145545,1.56838143036386,101.124297314179,5.82351767766743,8.66076086674212,8.75520222025861,2.18880055506465,107.416569862645,5.69348429664456,1.83671845988052,1.84094184008243,0.460235460020608,106.533981641475,5.83641675666397,0.703231178108865,0.703849708142812,0.175962427035703,102.55140822322,5.7721458591689,16.0312834091332,16.3568710595071,4.08921776487678,108.888720906346,5.81258037572982,16.5585179912636,16.9060272499941,4.22650681249852,123.676768677726,6.04142878368935,18.013962287904,18.4257491605233,4.60643729013082,126.246239574389,5.7994065445858,27.3725981675263,28.3309063459692,7.08272658649229,108.600142649222
"2022-07-01",2022.5,24351079,19521033.9,16828043.8,2684907.1,5148224.1,4573649,571558,300.961606,NA,155,159.4,342.8581,302.9827,346.2925,339.3214,350.3667,399.64,333.6532,"2022",17.0080867186261,4.22488776561636,4.24727862435814,1.06181965608954,104.747582416779,16.7870031037351,2.07266715963073,2.07804638317821,0.519511595794553,104.716827490213,16.638557326494,2.13329128263524,2.13899007373701,0.534747518434253,105.051356483035,14.803156685699,0.232045524595748,0.23211284401965,0.0580282110049124,102.510510077113,15.4541623782192,-1.54997908270573,-1.54697991388479,-0.386744978471198,105.454548620204,15.3358219125355,-2.07713600719543,-2.07175221279745,-0.517938053199363,105.695712108449,13.2561212443816,7.071757749803,7.1346399735015,1.78365999337537,103.744590944733,5.70698270179579,3.52317506627458,3.5387366744625,0.884684168615624,104.885550979337,NA,NA,NA,NA,NA,5.04342511691925,-5.38297133693142,-5.34691279439845,-1.33672819859961,101.572739187418,5.07141676635611,-6.22483773098992,-6.17665225447808,-1.54416306361952,104.73061760841,5.83731665894349,5.51959251042753,5.55785065923038,1.38946266480759,107.708288174516,5.71367570816978,8.07656461008754,8.1586548046924,2.0396637011731,110.368009080564,5.84728379365147,4.3468147950005,4.3705190808808,1.0926297702202,102.285931850042,5.82694774082988,21.9207526643899,22.5325261350021,5.63313153375053,115.499041483087,5.85898032029962,18.5599778279208,18.9973065742728,4.7493266435682,126.352431289336,5.99056414186482,-20.3458567298128,-19.8370771098904,-4.9592692774726,120.775655080396,5.81010213019228,4.27823424258946,4.30119513994995,1.07529878498749,111.215842664008
"2022-10-01",2022.75,24596664,19538223.9,16866888.9,2661678.3,5402382.6,4758429,654622,303.834029,NA,153.7,161.9,347.7599,307.7502,348.3446,351.9612,367.79,406.338,335.697,"2022",17.0181213819507,4.01386532982002,4.03407175509551,1.00851793877388,104.562554175053,16.7878833048489,0.352080445519221,0.352235441791837,0.0880588604479593,102.724740141536,16.6408630213921,0.922277959240603,0.923342022677609,0.230835505669402,103.036326503457,14.7944674216486,-3.4757056201272,-3.46064860121236,-0.865162150303089,100.707672305755,15.5023506364468,19.275303291041,19.7472755702301,4.93681889255753,108.843250446599,15.3754281297149,15.8424868717695,16.1604005904257,4.04010014760643,107.402158412704,13.3918132487949,54.276801765316,58.1316331850836,14.5329082962709,120.144329859065,5.71648159508046,3.7995573138673,3.81766038289939,0.954415095724848,104.975030436153,NA,NA,NA,NA,NA,5.03500265054455,-3.36898654987863,-3.35483870967743,-0.838709677419358,98.2736572890025,5.08697886068359,6.22483773098992,6.27352572145536,1.56838143036384,103.84862091084,5.85151229912586,5.6782560729463,5.71875070182095,1.42968767545524,107.432810451903,5.7292884149425,6.24508270908919,6.29408873839985,1.57352218459996,112.027913224381,5.85319221970534,2.36337042154737,2.37036609224859,0.592591523062147,99.7579539837647,5.8635209422499,14.6292805680076,14.9000917714002,3.72502294285004,107.407084156014,5.9075121231111,19.4127211245902,19.8915022460754,4.97287556151884,128.541047403858,6.00718532557084,6.64847348240798,6.70403363026724,1.67600840756681,122.251148310201,5.81620896739557,2.44273488131519,2.45020877965505,0.612552194913762,112.586226325491
"2023-01-01",2023,24728311.6,19912154.6,17236667,2698079.3,5788844.4,5146673,639055,305.127487,NA,154.5,163.6,348.0375,307.2171,364.1547,369.7116,349.0149,398.1251,324.9261,"2023",17.0234593638147,2.13519274560099,2.14090170927248,0.53522542731812,103.493246464387,16.8068408871617,7.58303292514171,7.65536728238647,1.91384182059662,103.506123141202,16.6625494750429,8.6745814603205,8.76932556305627,2.19233139076407,103.933658353232,14.8080507074602,5.43331432463319,5.47038310377328,1.36759577594332,101.250413358237,15.5714432441371,27.6370430761169,28.614174790212,7.15354369755301,113.072991642531,15.453861044462,31.3731658988175,32.6363175745609,8.15907939364022,112.394171990824,13.3677458016432,-9.62697886068753,-9.51205428476283,-2.37801357119071,118.611712780194,5.72072967943779,1.6992337429329,1.70284810329786,0.425712025824465,103.592666938158,NA,NA,NA,NA,NA,5.0401940963378,2.0765783173001,2.08197787898508,0.520494469746269,97.9708306911858,5.09742442416865,4.17822539402302,4.20012353304511,1.05003088326128,103.282828282828,5.85231023258962,0.319173385504357,0.319300758943175,0.0798251897357938,105.492633891495,5.72755466378683,-0.693500462267593,-0.692899630934418,-0.173224907733605,104.294791559518,5.89757877734982,17.7546230577935,18.1545515561314,4.53863788903286,106.806521815643,5.91272324224234,19.6809199969763,20.1731327203111,5.04328318007778,120.189709782004,5.85511461470083,-20.9590033641057,-20.4193697490416,-5.10484243726039,109.095282377488,5.98676627750379,-8.16761922681906,-8.08479640102573,-2.02119910025643,99.2888612452697,5.78359777185855,-13.0444782148061,-12.8340735842143,-3.20851839605358,105.746222292663
"2023-04-01",2023.25,24929555.3,20088439.9,17354092.5,2730809.5,6188783.3,5504577,676128,308.419702,NA,152.5,157.4,352.3112,311.3911,385.4565,372.2068,352.7162,406.8503,314.9658,"2023",17.0315646173944,3.24210143189276,3.25527602943989,0.813819007359973,103.462615615362,16.8156550782257,3.52567642560331,3.54126017081038,0.885315042702595,103.441256328545,16.6693389155046,2.71577618467944,2.72501638512832,0.68125409628208,103.677494120318,14.8201086433543,4.82317435761104,4.85237035101234,1.21309258775308,101.76870395912,15.6382490663745,26.7223288949381,27.6351459714481,6.90878649286202,119.747112100243,15.5210904859496,26.8917765950356,27.8163388270442,6.95408470676104,119.730829632014,13.4241376862132,22.5567538280302,23.2048884681287,5.80122211703218,120.405811864138,5.73146152421414,4.29273791053966,4.31585503144136,1.07896375786034,103.732415447548,NA,NA,NA,NA,NA,5.02716459604747,-5.2118001161336,-5.17799352750807,-1.29449838187702,97.6937860345932,5.0587903359833,-15.4536352741378,-15.1589242053789,-3.78973105134474,97.8247358607831,5.86451487592901,4.8818573357547,4.91176956506116,1.22794239126529,104.493926465071,5.74104967838774,5.3980058403635,5.43459332179097,1.35864833044774,105.225860213891,5.95442834616949,22.7398275278691,23.3986270120913,5.84965675302282,112.855171589962,5.91944961378871,2.69054861854769,2.6996177561105,0.674904439027624,116.232426880615,5.86566376757364,4.21966114912316,4.24199654513311,1.06049913628328,105.767973057544,6.00844530451489,8.67161080444028,8.76628979182685,2.19157244795671,96.9861027610923,5.75246406150276,-12.4534841423177,-12.2616188727222,-3.06540471818054,95.7041490886153
"2023-07-01",2023.5,25194126.7,20310284,17556010.9,2743569.8,6462585,5743210,712652,312.097689,311.786703,155,159.2,354.9159,316.9173,385.6198,375.0269,348.6829,420.0811,317.0554,"2023",17.0421214578569,4.22273618499958,4.24510420368387,1.06127605092097,103.462059051349,16.8266379167183,4.39313539701374,4.41734850698889,1.10433712674722,104.043080630226,16.6809069506604,4.62721406232589,4.65408145081625,1.16352036270406,104.325922560644,14.8247704771112,1.86473350279286,1.86908680374813,0.467271700937033,102.184944196,15.681539950517,17.316353657003,17.6966415999733,4.42416039999332,125.530399022529,15.5635288454325,16.9753437931604,17.340696660252,4.33517416506299,125.571753663596,13.476748501706,21.0443261970838,21.6077429125846,5.40193572814616,124.686076804238,5.74331624457133,4.74188814287579,4.77010641816911,1.19252660454228,104.045878791568,5.74231930978744,NA,NA,NA,NA,5.04342511691925,6.50420834871213,6.55737704918034,1.63934426229508,100.649350649351,5.07016127341028,4.54837497079197,4.57433290978395,1.14358322744599,100.50505050505,5.87188086000139,2.94639362895452,2.95727186646353,0.739317966615882,103.819654997205,5.75864085656056,7.0364712691287,7.09872568612271,1.77468142153068,104.945515090765,5.95485190996582,0.169425518529209,0.169461404853699,0.0423653512134248,111.679170558295,5.92699775673103,3.01925717692946,3.0306807935804,0.7576701983951,110.849298921085,5.85416291319035,-4.60034175331465,-4.57398894635399,-1.1434972365885,99.8042744199719,6.04044778787502,12.8009933440531,13.0080277684445,3.25200694211112,105.378562111178,5.75907652201488,2.64498420484713,2.65374843871937,0.663437109679843,95.3110927536546
"2023-10-01",2023.75,25214967,NA,NA,NA,NA,NA,NA,312.240167,312.696191,153.8,161.1,354.7587,316.8603,383.8771,355.8292,373.461,425.7051,315.9545,"2023",17.0429483047473,0.330738756167648,0.330875529017671,0.0827188822544178,102.513771888487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74377265771721,0.182565258350564,0.182606927281626,0.0456517318204064,103.106037333737,5.74523208338545,1.16510943920503,1.16680793792545,0.291701984481363,NA,5.03565305707154,-3.10882393908116,-3.09677419354837,-0.774193548387092,100.720366732155,5.08202529018293,4.74560670905859,4.77386934673367,1.19346733668342,100.124300807955,5.87143784005233,-0.177207979624683,-0.177168732085597,-0.0442921830213994,102.306725777692,5.75846098273683,-0.0719495294926986,-0.0719430589620984,-0.0179857647405246,103.29587397172,5.9503224492768,-1.81178427560873,-1.80768726087197,-0.451921815217993,110.517653074209,5.87445084044215,-21.0187665155544,-20.476077849349,-5.11901946233724,101.387047912989,5.92281358145028,27.4602673039727,28.4247951362111,7.10619878405279,101.81875187437,6.05374685303014,5.31962606204601,5.35515642098634,1.33878910524659,105.02472011013,5.75559821587797,-1.39132245476326,-1.38890553512101,-0.347226383780253,94.4001589497366
